"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2016-07-22,52,"良",28,54,4,0.9,30,51,145
2016-07-23,29,"优",14,29,3,0.9,21,36,34
2016-07-24,40,"优",22,40,4,0.9,21,68,52
2016-07-25,45,"优",15,29,6,0.8,36,68,70
2016-07-26,53,"良",12,22,5,0.8,26,103,112
2016-07-27,47,"优",22,38,6,0.8,32,94,68
2016-07-28,50,"优",25,46,8,0.9,40,85,73
2016-07-29,55,"良",26,40,5,1,36,106,110
2016-07-30,59,"良",27,46,5,1,31,110,123
2016-07-31,65,"良",37,67,6,1.2,52,90,188
2016-08-01,50,"优",26,49,6,1,40,82,137
2016-08-02,61,"良",25,47,6,1,35,113,209
2016-08-03,67,"良",27,46,5,1.1,30,120,267
2016-08-04,65,"良",28,52,6,1.4,22,117,252
2016-08-05,46,"优",24,46,7,1,31,72,129
2016-08-06,48,"优",27,48,7,0.9,25,89,126
2016-08-07,43,"优",11,25,8,0.7,21,85,102
2016-08-08,45,"优",14,36,10,0.7,35,90,109
2016-08-09,45,"优",16,36,11,0.7,36,83,105
2016-08-10,52,"良",33,54,9,1,26,102,170
2016-08-11,75,"良",55,84,7,0.9,21,97,283
2016-08-12,88,"良",65,107,7,1.1,26,81,334
2016-08-13,60,"良",30,51,8,0.8,35,112,218
2016-08-14,39,"优",16,29,13,0.9,30,77,65
2016-08-15,36,"优",12,31,10,0.8,27,72,64
2016-08-16,46,"优",18,46,9,0.7,34,79,95
2016-08-17,56,"良",27,62,10,0.9,43,100,129
2016-08-18,50,"优",21,44,10,0.9,38,100,132
2016-08-19,68,"良",19,40,9,0.8,38,121,241
2016-08-20,48,"优",19,47,9,0.8,38,95,114
2016-08-21,52,"良",21,43,9,1,41,84,105
2016-08-22,47,"优",22,38,8,1,33,94,53
2016-08-23,55,"良",28,52,12,1,44,90,94
2016-08-24,52,"良",27,52,13,1.2,36,102,63
2016-08-25,30,"优",11,24,9,0.9,24,52,9
2016-08-26,40,"优",13,32,10,1.1,32,61,51
2016-08-27,52,"良",19,39,13,1,41,84,120
2016-08-28,53,"良",26,56,12,1.1,42,77,105
2016-08-29,32,"优",14,32,13,0.9,21,55,13
2016-08-30,22,"优",9,18,9,0.8,17,24,14
2016-08-31,22,"优",8,17,8,0.8,17,42,16
2016-09-01,28,"优",10,16,8,0.9,22,45,37
2016-09-02,35,"优",13,23,10,0.9,28,43,32
2016-09-03,50,"优",27,44,14,0.8,34,99,78
2016-09-04,42,"优",18,33,12,0.8,33,75,37
2016-09-05,53,"良",21,36,11,1,42,68,105
2016-09-06,46,"优",32,43,10,1.1,31,78,85
2016-09-07,47,"优",29,47,12,1.1,35,90,87
2016-09-08,37,"优",17,30,11,0.9,29,39,42
2016-09-09,29,"优",11,20,10,0.7,23,31,20
2016-09-10,30,"优",11,22,9,0.9,24,26,33
2016-09-11,37,"优",14,25,9,1.1,29,18,56
2016-09-12,52,"良",25,42,9,1.1,41,46,109
2016-09-13,53,"良",29,51,9,1,42,58,84
2016-09-14,58,"良",23,44,11,1,46,56,144
2016-09-15,35,"优",14,23,9,0.9,26,69,61
2016-09-16,33,"优",13,24,9,0.9,26,56,65
2016-09-17,32,"优",14,30,8,1,25,36,31
2016-09-18,45,"优",19,39,10,1,36,52,87
2016-09-19,52,"良",27,42,10,1,41,61,126
2016-09-20,54,"良",31,47,12,0.9,43,78,89
2016-09-21,53,"良",36,55,13,1.2,42,90,67
2016-09-22,50,"优",31,49,14,0.8,37,100,43
2016-09-23,59,"良",42,59,14,1,35,110,95
2016-09-24,58,"良",41,58,13,1,31,81,78
2016-09-25,47,"优",32,47,11,1.2,30,62,60
2016-09-26,64,"良",43,63,11,1.1,51,55,165
2016-09-27,28,"优",14,21,7,0.8,22,36,21
2016-09-28,42,"优",12,23,7,0.7,33,46,140
2016-09-29,57,"良",20,34,9,0.8,45,54,233
2016-09-30,64,"良",30,48,12,0.9,51,70,214
2016-10-01,56,"良",38,61,15,1.2,43,106,159
2016-10-02,52,"良",21,41,13,0.9,41,56,140
2016-10-03,40,"优",23,33,7,0.9,32,43,47
2016-10-04,43,"优",28,39,9,1.1,34,40,54
2016-10-05,47,"优",28,42,10,0.9,37,44,85
2016-10-06,44,"优",22,35,9,0.8,35,53,60
2016-10-07,59,"良",36,45,10,0.8,47,27,218
2016-10-08,40,"优",15,21,9,0.7,32,35,103
2016-10-09,45,"优",16,25,11,0.7,36,46,113
2016-10-10,43,"优",17,28,13,0.6,34,53,81
2016-10-11,42,"优",17,28,12,0.7,33,50,80
2016-10-12,54,"良",23,40,15,0.8,43,53,131
2016-10-13,83,"良",54,84,15,1.5,66,52,279
2016-10-14,124,"轻度污染",94,122,16,1.6,66,60,352
2016-10-15,135,"轻度污染",103,127,16,1.4,51,94,361
2016-10-16,75,"良",55,76,13,1,31,88,273
2016-10-17,42,"优",25,36,11,0.8,33,46,48
2016-10-18,58,"良",36,53,16,0.8,46,53,143
2016-10-19,44,"优",23,36,12,0.8,35,29,87
2016-10-20,48,"优",24,40,15,1,38,48,120
2016-10-21,87,"良",64,105,22,1.2,50,27,327
2016-10-22,53,"良",37,47,19,1,41,51,233
2016-10-23,59,"良",35,55,23,1,47,46,293
2016-10-24,82,"良",60,102,30,1.3,58,47,332
2016-10-25,139,"轻度污染",106,142,32,1.3,59,59,358
2016-10-26,42,"优",29,37,18,0.7,33,50,96
2016-10-27,79,"良",58,75,31,1,51,46,328
2016-10-28,93,"良",69,78,25,0.9,47,51,354
2016-10-29,74,"良",54,70,24,0.8,41,59,334
2016-10-30,82,"良",60,77,28,0.9,46,46,324
2016-10-31,75,"良",55,63,22,1,36,52,321
2016-11-01,109,"轻度污染",82,96,34,1.2,50,55,349
2016-11-02,152,"中度污染",116,108,39,1.3,60,49,347
2016-11-03,152,"中度污染",116,98,30,1.4,57,62,342
2016-11-04,500,"严重污染",704,547,64,3.3,136,36,364
2016-11-05,262,"重度污染",212,209,27,1.2,61,57,352
2016-11-06,149,"轻度污染",114,130,32,0.9,53,49,310
2016-11-07,85,"良",63,81,24,0.8,44,45,212
2016-11-08,64,"良",46,52,30,1,42,46,222
2016-11-09,77,"良",56,62,36,1.1,50,50,274
2016-11-10,107,"轻度污染",80,104,43,1.1,59,31,308
2016-11-11,73,"良",53,58,30,0.9,41,48,226
2016-11-12,108,"轻度污染",81,81,38,1.5,62,57,286
2016-11-13,113,"轻度污染",85,106,56,1.4,72,39,262
2016-11-14,65,"良",47,64,30,1,34,54,99
2016-11-15,59,"良",42,48,33,1.3,43,48,87
2016-11-16,97,"良",72,99,47,1.5,60,42,254
2016-11-17,129,"轻度污染",98,107,57,1.3,67,43,290
2016-11-18,107,"轻度污染",80,99,46,0.9,52,46,239
2016-11-19,72,"良",52,69,46,0.8,50,47,147
2016-11-20,63,"良",45,58,45,1,46,49,173
2016-11-21,64,"良",46,60,49,1,47,44,224
2016-11-22,78,"良",57,67,48,1.2,55,50,345
2016-11-23,105,"轻度污染",79,96,62,1.1,64,40,346
2016-11-24,98,"良",73,82,61,1.2,64,47,296
2016-11-25,152,"中度污染",116,144,86,1.8,83,42,329
2016-11-26,127,"轻度污染",96,114,69,1.1,64,33,280
2016-11-27,138,"轻度污染",105,122,46,1.5,54,50,317
2016-11-28,75,"良",55,72,52,1.3,55,51,144
2016-11-29,99,"良",74,95,68,1.4,67,41,233
2016-11-30,57,"良",40,53,49,0.8,43,41,65
2016-12-01,51,"良",34,52,38,1.2,37,50,65
2016-12-02,67,"良",48,69,54,1.3,51,48,96
2016-12-03,142,"轻度污染",108,129,67,1.5,58,61,271
2016-12-04,67,"良",48,65,38,1,48,55,66
2016-12-05,99,"良",74,93,55,1.7,64,36,197
2016-12-06,148,"轻度污染",113,142,72,1.9,75,22,339
2016-12-07,165,"中度污染",125,151,67,2,75,30,311
2016-12-08,147,"轻度污染",112,127,60,1.6,65,26,253
2016-12-09,202,"重度污染",152,166,69,1.9,70,36,356
2016-12-10,176,"中度污染",133,158,68,1.6,72,34,340
2016-12-11,140,"轻度污染",107,136,75,1.6,68,35,292
2016-12-12,129,"轻度污染",98,113,60,1.7,61,40,271
2016-12-13,67,"良",48,56,38,1.2,42,37,138
2016-12-14,134,"轻度污染",102,118,52,1.9,63,37,332
2016-12-15,99,"良",74,91,51,1.4,54,45,243
2016-12-16,108,"轻度污染",81,96,65,1.4,58,33,223
2016-12-17,192,"中度污染",144,178,92,2.1,79,32,331
2016-12-18,212,"重度污染",162,192,74,1.8,71,26,303
2016-12-19,142,"轻度污染",108,138,53,1.4,56,57,192
2016-12-20,115,"轻度污染",87,118,39,1.3,44,43,179
2016-12-21,105,"轻度污染",79,102,39,1.3,47,40,217
2016-12-22,49,"优",26,39,34,0.7,39,57,71
2016-12-23,65,"良",38,49,40,1,52,51,126
2016-12-24,129,"轻度污染",98,123,73,1.8,73,35,315
2016-12-25,118,"轻度污染",89,107,76,1.4,66,32,310
2016-12-26,70,"良",51,55,38,1.2,46,46,264
2016-12-27,150,"轻度污染",115,140,58,2.3,67,32,350
2016-12-28,88,"良",65,87,56,1,53,46,244
2016-12-29,100,"良",75,90,54,1,52,39,237
2016-12-30,110,"轻度污染",83,77,63,1.7,63,39,203
2016-12-31,212,"重度污染",162,220,85,3,82,21,309
2017-01-01,238,"重度污染",188,238,75,2.8,79,26,307
2017-01-02,247,"重度污染",197,234,74,2.4,84,33,323
2017-01-03,122,"轻度污染",92,118,65,1.3,65,48,139
2017-01-04,277,"重度污染",227,263,75,3.2,90,39,336
2017-01-05,270,"重度污染",220,303,110,3.6,116,29,349
2017-01-06,193,"中度污染",145,178,93,2.4,100,39,322
2017-01-07,288,"重度污染",238,279,112,3.2,124,36,357
2017-01-08,346,"严重污染",296,346,99,3.5,130,34,366
2017-01-09,69,"良",50,79,40,1.3,43,58,163
2017-01-10,49,"优",29,38,32,1.4,39,50,91
2017-01-11,59,"良",38,50,36,1.4,47,56,127
2017-01-12,67,"良",48,64,40,1.5,47,55,177
2017-01-13,52,"良",30,48,34,0.9,41,54,108
2017-01-14,52,"良",29,41,42,0.9,41,55,107
2017-01-15,72,"良",52,69,52,1.3,56,49,198
2017-01-16,241,"重度污染",191,208,80,2.8,95,39,350
2017-01-17,320,"严重污染",270,295,103,3.2,127,28,358
2017-01-18,227,"重度污染",177,201,64,1.7,86,52,328
2017-01-19,210,"重度污染",160,181,72,1.7,81,36,351
2017-01-20,172,"中度污染",130,161,55,1.6,68,47,359
2017-01-21,118,"轻度污染",89,110,69,1.3,63,40,329
2017-01-22,90,"良",67,70,45,1,49,54,223
2017-01-23,110,"轻度污染",83,90,50,1.3,57,54,255
2017-01-24,178,"中度污染",134,154,72,1.8,75,57,306
2017-01-25,139,"轻度污染",106,136,85,1.3,66,73,248
2017-01-26,82,"良",60,90,47,1.2,41,75,99
2017-01-27,58,"良",41,55,45,1.4,30,74,63
2017-01-28,266,"重度污染",216,257,94,2.2,61,56,324
2017-01-29,95,"良",71,83,52,1.6,43,67,225
2017-01-30,73,"良",53,64,43,1.6,39,63,238
2017-01-31,73,"良",53,68,48,1.5,41,66,210
2017-02-01,44,"优",29,44,34,1.1,29,64,57
2017-02-02,59,"良",42,56,44,1.5,46,73,139
2017-02-03,173,"中度污染",131,149,66,2.2,76,90,309
2017-02-04,276,"重度污染",226,260,90,3.5,107,74,354
2017-02-05,144,"轻度污染",110,141,58,1.8,70,78,279
2017-02-06,58,"良",31,48,38,1.6,46,70,127
2017-02-07,110,"轻度污染",83,104,53,2.4,72,56,336
2017-02-08,156,"中度污染",119,143,44,2.5,69,65,332
2017-02-09,60,"良",43,58,35,1.3,47,71,235
2017-02-10,50,"优",26,40,28,1,40,73,55
2017-02-11,89,"良",66,73,41,1.2,47,65,46
2017-02-12,226,"重度污染",176,175,58,2,77,68,293
2017-02-13,196,"中度污染",147,164,52,2.3,92,72,328
2017-02-14,144,"轻度污染",110,130,55,1.8,76,108,304
2017-02-15,112,"轻度污染",84,106,49,1.5,61,96,142
2017-02-16,73,"良",53,84,27,1.4,40,81,159
2017-02-17,47,"优",20,40,22,1.6,37,77,9
2017-02-18,70,"良",42,63,35,1.9,56,69,130
2017-02-19,72,"良",36,93,35,1.6,51,68,138
2017-02-20,53,"良",28,48,30,1.4,42,77,41
2017-02-21,80,"良",59,79,58,1.6,59,95,214
2017-02-22,64,"良",46,64,41,1.3,44,82,155
2017-02-23,60,"良",37,51,41,1.6,48,90,79
2017-02-24,68,"良",48,61,46,1.7,54,86,129
2017-02-25,69,"良",48,58,38,1.5,55,98,134
2017-02-26,109,"轻度污染",82,102,54,1.9,78,100,135
2017-02-27,80,"良",59,77,56,1.4,53,115,308
2017-02-28,68,"良",46,60,41,1.4,54,106,90
2017-03-01,44,"优",23,33,23,1.5,35,75,31
2017-03-02,73,"良",48,72,41,1.9,58,72,158
2017-03-03,57,"良",35,55,33,1.5,45,93,38
2017-03-04,65,"良",38,57,37,1.7,52,75,27
2017-03-05,85,"良",63,91,42,2,65,90,238
2017-03-06,63,"良",41,66,35,1.5,50,82,286
2017-03-07,43,"优",23,37,29,1.2,34,84,53
2017-03-08,50,"优",24,39,31,1.3,40,82,26
2017-03-09,62,"良",27,45,29,1.1,49,81,41
2017-03-10,83,"良",45,69,33,1.8,66,98,85
2017-03-11,78,"良",56,85,44,1.5,62,120,215
2017-03-12,78,"良",57,81,26,1.3,44,69,282
2017-03-13,57,"良",26,39,25,1.2,45,56,34
2017-03-14,63,"良",24,46,30,1.4,50,90,91
2017-03-15,78,"良",57,90,42,1.7,62,99,259
2017-03-16,160,"中度污染",122,152,48,2.1,86,99,237
2017-03-17,107,"轻度污染",80,126,38,1.9,83,92,334
2017-03-18,90,"良",46,83,41,1.4,72,85,183
2017-03-19,61,"良",39,71,24,1.2,37,99,223
2017-03-20,64,"良",46,72,27,1.3,50,78,221
2017-03-21,55,"良",34,55,26,1.2,44,90,155
2017-03-22,55,"良",24,47,22,1.2,44,86,49
2017-03-23,60,"良",40,66,27,1.2,48,84,189
2017-03-24,62,"良",44,74,26,1.2,49,103,240
2017-03-25,114,"轻度污染",86,117,29,1.3,57,117,121
2017-03-26,84,"良",62,99,27,1.5,62,114,279
2017-03-27,124,"轻度污染",94,135,30,1.4,70,106,291
2017-03-28,169,"中度污染",128,169,34,1.7,70,119,318
2017-03-29,150,"轻度污染",115,161,30,1.6,64,92,336
2017-03-30,80,"良",59,84,24,1.2,58,101,297
2017-03-31,143,"轻度污染",109,155,29,1.5,72,89,323
2017-04-01,119,"轻度污染",90,115,29,1.5,72,109,295
2017-04-02,124,"轻度污染",94,141,27,1.4,57,121,334
2017-04-03,232,"重度污染",182,223,36,2,84,163,336
2017-04-04,223,"重度污染",173,307,39,1.8,64,194,331
2017-04-05,199,"中度污染",141,347,32,1.6,49,144,334
2017-04-06,175,"中度污染",132,132,26,1.7,49,97,335
2017-04-07,94,"良",70,85,25,1.6,53,97,51
2017-04-08,60,"良",31,52,19,1.3,30,112,161
2017-04-09,82,"良",60,71,26,1.7,47,114,162
2017-04-10,118,"轻度污染",85,186,30,1.6,41,139,336
2017-04-11,64,"良",46,63,18,1.4,35,106,287
2017-04-12,67,"良",46,84,22,1.3,40,98,326
2017-04-13,140,"轻度污染",74,229,30,1.3,45,107,322
2017-04-14,105,"轻度污染",67,160,38,1.7,44,115,336
2017-04-15,107,"轻度污染",44,163,32,1.8,39,114,194
2017-04-16,79,"良",58,83,25,1.9,46,108,140
2017-04-17,132,"轻度污染",100,156,24,2.1,59,83,329
2017-04-18,68,"良",49,63,21,1.7,41,78,44
2017-04-19,49,"优",28,44,22,1,39,98,21
2017-04-20,70,"良",51,70,22,1.2,49,106,260
2017-04-21,62,"良",43,74,22,1.5,48,109,304
2017-04-22,72,"良",39,93,25,1.5,38,126,261
2017-04-23,49,"优",30,49,18,1.7,26,93,186
2017-04-24,52,"良",31,45,16,1.4,41,83,59
2017-04-25,44,"优",23,38,15,1.1,34,87,173
2017-04-26,46,"优",16,31,13,1,35,92,73
2017-04-27,59,"良",32,58,19,1.2,47,101,167
2017-04-28,74,"良",41,92,22,1.6,59,110,326
2017-04-29,97,"良",29,143,19,1.4,32,110,279
2017-04-30,44,"优",13,44,14,1.5,28,87,166
2017-05-01,65,"良",26,72,20,1.7,44,118,101
2017-05-02,102,"轻度污染",44,147,17,1.2,34,162,166
2017-05-03,123,"轻度污染",47,195,18,1,24,165,310
2017-05-04,175,"中度污染",90,299,14,0.9,24,113,299
2017-05-05,292,"重度污染",95,414,12,1.2,25,94,321
2017-05-06,57,"良",14,64,10,0.9,13,71,291
2017-05-07,46,"优",20,46,11,0.9,28,88,39
2017-05-08,65,"良",23,45,12,1,40,117,116
2017-05-09,131,"轻度污染",35,94,16,1,33,194,60
2017-05-10,100,"良",35,81,12,1.1,35,159,239
2017-05-11,96,"良",41,121,11,0.9,31,155,224
2017-05-12,61,"良",24,72,7,0.6,22,89,281
2017-05-13,58,"良",26,66,10,0.6,32,102,181
2017-05-14,41,"优",12,17,10,0.6,23,81,14
2017-05-15,53,"良",18,30,11,0.8,32,103,8
2017-05-16,80,"良",22,40,11,0.9,32,136,96
2017-05-17,107,"轻度污染",23,58,12,0.7,31,167,72
2017-05-18,164,"中度污染",49,128,12,0.8,28,229,100
2017-05-19,95,"良",38,116,9,0.6,33,153,334
2017-05-20,70,"良",33,90,9,0.7,44,105,174
2017-05-21,42,"优",18,30,6,0.5,33,72,61
2017-05-22,38,"优",12,19,6,0.5,28,76,13
2017-05-23,55,"良",14,28,7,0.6,33,106,13
2017-05-24,48,"优",12,29,7,0.5,22,96,123
2017-05-25,50,"优",19,44,8,0.6,31,100,29
2017-05-26,59,"良",25,64,10,0.7,47,104,306
2017-05-27,88,"良",22,57,11,0.7,44,145,225
2017-05-28,100,"良",31,92,13,0.8,32,160,64
2017-05-29,76,"良",24,102,9,0.7,22,105,214
2017-05-30,49,"优",17,46,9,0.6,19,98,214
2017-05-31,55,"良",22,58,8,0.6,44,92,121
