"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2016-07-26,62,"良",32,73,8,0.6,20,100,155
2016-07-27,80,"良",40,73,10,0.8,18,135,231
2016-07-28,79,"良",55,107,11,0.9,20,114,208
2016-07-29,72,"良",35,73,13,0.7,18,126,179
2016-07-30,69,"良",46,87,8,0.7,15,120,172
2016-07-31,39,"优",18,39,7,0.4,11,62,48
2016-08-01,33,"优",12,33,10,0.5,21,63,30
2016-08-02,34,"优",15,34,9,0.5,22,60,32
2016-08-03,35,"优",14,35,8,0.4,17,62,73
2016-08-04,39,"优",15,39,8,0.5,19,62,92
2016-08-05,39,"优",17,39,7,0.4,15,61,84
2016-08-06,33,"优",13,33,7,0.4,13,63,31
2016-08-07,34,"优",16,34,7,0.4,12,48,39
2016-08-08,29,"优",9,29,7,0.4,10,42,25
2016-08-09,37,"优",12,37,7,0.4,11,48,55
2016-08-10,41,"优",21,41,8,0.5,11,65,73
2016-08-11,35,"优",18,35,8,0.4,9,57,32
2016-08-12,35,"优",19,34,9,0.4,10,69,41
2016-08-13,38,"优",19,36,7,0.4,11,76,65
2016-08-14,39,"优",19,39,9,0.5,18,76,61
2016-08-15,51,"良",23,51,9,0.6,26,77,158
2016-08-16,78,"良",17,48,12,0.6,31,133,275
2016-08-17,64,"良",21,53,12,0.6,27,116,181
2016-08-18,47,"优",14,34,9,0.4,14,93,108
2016-08-19,39,"优",16,36,7,0.4,11,78,67
2016-08-20,42,"优",17,32,8,0.8,20,83,62
2016-08-21,32,"优",15,32,9,0.4,19,57,13
2016-08-22,85,"良",20,47,12,0.5,21,142,279
2016-08-23,95,"良",24,63,15,0.5,35,154,290
2016-08-24,87,"良",21,52,11,0.5,30,144,233
2016-08-25,66,"良",17,49,11,0.5,19,119,199
2016-08-26,55,"良",9,42,9,0.3,20,105,209
2016-08-27,66,"良",17,59,13,0.4,27,119,210
2016-08-28,66,"良",22,64,13,0.4,25,119,180
2016-08-29,60,"良",21,68,17,0.5,25,112,131
2016-08-30,55,"良",16,60,12,0.4,23,86,113
2016-08-31,104,"轻度污染",32,91,20,0.7,33,164,278
2016-09-01,119,"轻度污染",50,108,19,0.8,26,180,337
2016-09-02,86,"良",16,51,16,0.5,26,143,253
2016-09-03,116,"轻度污染",28,76,15,0.6,30,177,303
2016-09-04,90,"良",33,78,11,0.6,23,147,244
2016-09-05,150,"轻度污染",68,128,18,1.1,24,215,343
2016-09-06,111,"轻度污染",54,105,15,0.9,25,172,328
2016-09-07,98,"良",40,74,13,0.8,24,157,343
2016-09-08,127,"轻度污染",50,92,18,0.9,24,189,342
2016-09-09,129,"轻度污染",54,103,17,0.8,29,191,326
2016-09-10,75,"良",33,60,8,0.6,20,129,249
2016-09-11,85,"良",31,60,9,0.6,20,141,284
2016-09-12,123,"轻度污染",34,68,13,0.7,30,185,347
2016-09-13,92,"良",49,98,15,0.8,30,150,291
2016-09-14,103,"轻度污染",63,115,16,0.8,26,163,299
2016-09-15,58,"良",35,59,11,0.5,11,109,173
2016-09-16,49,"优",20,41,10,0.4,10,98,151
2016-09-17,67,"良",32,67,12,0.5,16,120,243
2016-09-18,54,"良",13,58,14,0.4,17,92,156
2016-09-19,55,"良",13,59,14,0.4,18,104,162
2016-09-20,71,"良",20,60,18,0.4,32,125,207
2016-09-21,95,"良",28,74,20,0.5,36,154,283
2016-09-22,85,"良",18,46,13,0.5,23,141,224
2016-09-23,73,"良",18,40,12,0.4,17,127,164
2016-09-24,58,"良",14,32,10,0.3,11,109,79
2016-09-25,60,"良",16,34,10,0.3,10,112,127
2016-09-26,82,"良",19,40,11,0.4,10,138,237
2016-09-27,49,"优",22,49,14,0.5,34,74,127
2016-09-28,41,"优",13,41,13,0.4,19,59,125
2016-09-29,55,"良",21,60,16,0.5,35,72,223
2016-09-30,64,"良",28,78,18,0.6,42,95,217
2016-10-01,63,"良",18,50,14,0.5,27,115,199
2016-10-02,37,"优",9,25,11,0.4,21,74,56
2016-10-03,54,"良",26,57,16,0.6,29,104,148
2016-10-04,72,"良",36,78,13,0.6,27,126,237
2016-10-05,68,"良",37,85,15,0.6,26,87,204
2016-10-06,48,"优",15,45,12,0.5,20,95,91
2016-10-07,49,"优",16,47,12,0.5,24,97,123
2016-10-08,63,"良",27,76,17,0.6,20,77,245
2016-10-09,52,"良",18,53,15,0.5,29,82,184
2016-10-10,59,"良",24,67,16,0.5,34,106,191
2016-10-11,64,"良",31,77,21,0.8,38,114,221
2016-10-12,69,"良",41,87,15,0.7,26,117,231
2016-10-13,60,"良",30,69,15,0.8,25,111,168
2016-10-14,85,"良",51,98,20,0.9,29,141,287
2016-10-15,80,"良",33,67,13,0.6,18,136,266
2016-10-16,62,"良",21,42,11,0.5,19,114,189
2016-10-17,90,"良",67,120,22,0.9,39,116,312
2016-10-18,88,"良",65,118,17,0.8,39,126,261
2016-10-19,75,"良",37,70,16,0.7,30,129,202
2016-10-20,78,"良",32,66,14,0.6,23,133,266
2016-10-21,59,"良",24,51,12,0.6,27,110,247
2016-10-22,46,"优",27,46,12,0.6,25,53,181
2016-10-23,54,"良",27,57,15,0.5,27,48,258
2016-10-24,52,"良",31,54,17,0.9,39,21,185
2016-10-25,68,"良",44,85,22,1,42,103,258
2016-10-26,79,"良",56,107,23,1,45,63,311
2016-10-27,52,"良",16,53,16,0.5,34,52,200
2016-10-28,40,"优",16,40,14,0.4,21,71,121
2016-10-29,56,"良",23,62,18,0.5,33,67,236
2016-10-30,56,"良",25,61,19,0.6,30,93,193
2016-10-31,52,"良",21,53,14,0.4,24,53,193
2016-11-01,56,"良",28,62,24,0.6,34,64,202
2016-11-02,69,"良",49,87,27,0.8,43,63,208
2016-11-03,93,"良",69,126,26,1,39,92,243
2016-11-04,72,"良",48,93,20,0.8,33,103,126
2016-11-05,98,"良",73,136,26,1.4,45,94,195
2016-11-06,129,"轻度污染",98,138,19,0.9,38,69,265
2016-11-07,99,"良",74,109,23,0.8,40,52,254
2016-11-08,39,"优",23,39,16,0.4,24,65,96
2016-11-09,45,"优",24,45,22,0.5,32,77,144
2016-11-10,53,"良",29,55,16,0.5,33,66,156
2016-11-11,78,"良",56,105,23,0.8,34,77,251
2016-11-12,91,"良",63,132,29,1.2,55,64,236
2016-11-13,82,"良",60,109,18,0.8,36,101,157
2016-11-14,127,"轻度污染",96,149,25,1.3,50,71,270
2016-11-15,55,"良",20,60,21,0.5,32,60,75
2016-11-16,48,"优",18,48,15,0.5,28,84,32
2016-11-17,66,"良",30,67,19,0.6,30,119,123
2016-11-18,63,"良",45,73,17,0.9,41,93,90
2016-11-19,104,"轻度污染",78,113,26,1,37,37,254
2016-11-20,51,"良",20,51,18,0.4,24,75,87
2016-11-21,46,"优",19,46,16,0.4,26,67,114
2016-11-22,33,"优",14,32,16,0.3,18,65,70
2016-11-23,51,"良",30,52,28,0.7,33,55,185
2016-11-24,79,"良",58,93,47,1.1,53,52,232
2016-11-25,69,"良",50,83,31,0.9,52,63,152
2016-11-26,75,"良",55,89,33,1,59,69,171
2016-11-27,138,"轻度污染",105,191,51,1.3,66,52,318
2016-11-28,68,"良",47,86,33,0.9,54,62,110
2016-11-29,89,"良",66,108,43,1.1,60,69,193
2016-11-30,80,"良",59,100,30,1,61,65,172
2016-12-01,132,"轻度污染",100,155,46,1.3,65,62,283
2016-12-02,80,"良",54,94,32,1.2,64,57,140
2016-12-03,109,"轻度污染",82,123,32,1.1,49,101,200
2016-12-04,145,"轻度污染",111,163,30,1.3,70,64,291
2016-12-05,127,"轻度污染",96,141,29,1.1,50,51,273
2016-12-06,70,"良",45,89,30,1,51,60,114
2016-12-07,137,"轻度污染",104,176,45,1.3,77,47,259
2016-12-08,138,"轻度污染",105,171,30,1.3,62,74,238
2016-12-09,54,"良",27,58,21,0.5,38,58,41
2016-12-10,62,"良",28,63,27,0.7,49,56,77
2016-12-11,53,"良",27,56,22,0.6,35,77,51
2016-12-12,53,"良",30,56,16,0.7,40,68,40
2016-12-13,48,"优",27,48,16,0.6,28,53,56
2016-12-14,48,"优",19,48,17,0.5,25,59,96
2016-12-15,78,"良",57,92,38,1,45,45,183
2016-12-16,62,"良",38,73,26,0.8,46,50,95
2016-12-17,107,"轻度污染",80,119,23,0.9,39,89,173
2016-12-18,144,"轻度污染",110,165,29,1.3,66,71,230
2016-12-19,249,"重度污染",199,284,43,2.6,111,31,297
2016-12-20,220,"重度污染",170,246,26,2.2,73,16,293
2016-12-21,172,"中度污染",130,180,23,1.6,52,46,294
2016-12-22,110,"轻度污染",83,125,24,1.5,36,45,286
2016-12-23,73,"良",53,85,27,1.2,44,59,152
2016-12-24,57,"良",23,52,25,0.6,45,50,70
2016-12-25,48,"优",20,42,17,0.7,38,54,65
2016-12-26,52,"良",36,54,16,0.8,34,47,131
2016-12-27,44,"优",21,44,19,0.6,24,60,93
2016-12-28,89,"良",66,109,32,1.1,49,54,246
2016-12-29,122,"轻度污染",92,132,37,1.4,45,46,279
2016-12-30,84,"良",62,104,34,1.2,48,63,129
2016-12-31,120,"轻度污染",91,140,35,1.5,59,72,173
2017-01-01,183,"中度污染",138,196,30,1.6,50,99,247
2017-01-02,226,"重度污染",176,244,36,2.3,71,31,298
2017-01-03,190,"中度污染",143,206,33,2.4,73,79,242
2017-01-04,299,"重度污染",249,344,47,3.4,91,21,351
2017-01-05,108,"轻度污染",81,140,33,1.5,61,40,195
2017-01-06,69,"良",45,87,33,1,51,42,164
2017-01-07,59,"良",41,68,20,1,46,48,145
2017-01-08,77,"良",56,81,21,1,28,57,177
2017-01-09,124,"轻度污染",94,134,39,1.6,46,54,289
2017-01-10,90,"良",67,111,46,1.2,50,48,217
2017-01-11,73,"良",51,95,33,1.1,53,56,183
2017-01-12,205,"重度污染",155,223,52,2,74,47,334
2017-01-13,139,"轻度污染",106,169,39,1.6,54,58,329
2017-01-14,59,"良",31,68,34,0.8,37,59,151
2017-01-15,52,"良",27,53,28,0.7,40,52,117
2017-01-16,73,"良",47,90,43,1.1,58,47,160
2017-01-17,73,"良",53,88,34,1,49,77,125
2017-01-18,139,"轻度污染",106,158,42,1.6,68,55,264
2017-01-19,139,"轻度污染",106,163,38,1.7,55,48,280
2017-01-20,48,"优",19,48,25,0.6,21,71,72
2017-01-21,62,"良",36,74,34,0.8,35,61,101
2017-01-22,49,"优",22,49,24,0.8,26,66,48
2017-01-23,43,"优",22,41,23,0.7,34,66,20
2017-01-24,68,"良",49,75,29,1.2,53,64,120
2017-01-25,80,"良",59,87,25,1.2,47,95,104
2017-01-26,123,"轻度污染",93,136,23,1.2,30,96,227
2017-01-27,66,"良",43,81,22,0.6,21,83,89
2017-01-28,41,"优",14,34,15,0.4,13,81,7
2017-01-29,44,"优",26,44,13,0.6,20,67,33
2017-01-30,40,"优",13,34,14,0.5,14,79,50
2017-01-31,51,"良",29,51,30,1,35,71,118
2017-02-01,62,"良",43,74,28,0.8,27,81,159
2017-02-02,45,"优",21,45,27,0.7,30,80,54
2017-02-03,80,"良",59,94,23,1.2,36,83,174
2017-02-04,83,"良",61,83,23,1,49,52,157
2017-02-05,209,"重度污染",159,207,43,1.8,48,82,333
2017-02-06,62,"良",44,70,27,0.8,36,74,142
2017-02-07,54,"良",33,57,27,0.6,32,70,136
2017-02-08,53,"良",29,55,23,0.5,22,68,131
2017-02-09,54,"良",21,58,22,0.6,22,76,104
2017-02-10,52,"良",21,54,25,0.7,30,70,74
2017-02-11,74,"良",54,88,46,0.8,46,74,63
2017-02-12,59,"良",42,67,25,0.7,31,87,226
2017-02-13,147,"轻度污染",112,155,43,1.3,57,84,94
2017-02-14,107,"轻度污染",80,109,26,1.1,44,85,276
2017-02-15,75,"良",54,81,18,0.8,23,130,12
2017-02-16,113,"轻度污染",85,124,20,0.9,41,100,62
2017-02-17,54,"良",19,57,17,0.5,28,80,143
2017-02-18,60,"良",32,69,22,0.8,39,84,74
2017-02-19,94,"良",70,114,18,0.8,37,72,17
2017-02-20,80,"良",27,109,16,0.5,17,82,287
2017-02-21,48,"优",22,48,18,0.6,28,90,47
2017-02-22,69,"良",50,69,18,0.7,32,81,89
2017-02-23,104,"轻度污染",78,103,32,1,46,86,296
2017-02-24,78,"良",57,93,35,1.2,61,91,113
2017-02-25,115,"轻度污染",87,135,44,1.3,67,78,297
2017-02-26,51,"良",26,51,23,0.7,39,80,107
2017-02-27,57,"良",39,63,23,0.7,35,77,27
2017-02-28,109,"轻度污染",82,122,23,0.9,40,115,100
2017-03-01,85,"良",63,99,21,0.8,33,88,151
2017-03-02,56,"良",29,62,22,0.7,33,78,73
2017-03-03,80,"良",59,99,20,0.9,39,91,62
2017-03-04,93,"良",69,109,18,1,37,110,124
2017-03-05,92,"良",68,107,16,0.8,34,84,215
2017-03-06,58,"良",32,65,26,0.8,38,84,97
2017-03-07,57,"良",30,64,19,0.6,30,84,170
2017-03-08,67,"良",32,83,28,0.8,48,82,115
2017-03-09,82,"良",49,102,35,1,65,88,181
2017-03-10,82,"良",60,107,28,0.9,51,105,193
2017-03-11,87,"良",64,93,14,0.7,31,116,222
2017-03-12,70,"良",47,90,17,0.6,32,114,80
2017-03-13,68,"良",22,85,16,0.5,34,82,157
2017-03-14,67,"良",38,83,30,0.8,47,95,165
2017-03-15,68,"良",37,70,21,0.6,39,121,220
2017-03-16,70,"良",44,73,15,0.7,35,123,171
2017-03-17,75,"良",42,69,17,0.6,30,130,92
2017-03-18,66,"良",33,53,12,0.5,29,119,52
2017-03-19,93,"良",54,95,18,0.8,38,151,115
2017-03-20,84,"良",62,99,17,0.8,40,128,273
2017-03-21,70,"良",35,90,16,0.6,42,96,296
2017-03-22,59,"良",28,68,16,0.6,40,107,194
2017-03-23,63,"良",25,54,14,0.5,29,115,83
2017-03-24,65,"良",24,50,13,0.5,24,118,81
2017-03-25,63,"良",45,62,10,0.7,29,76,122
2017-03-26,88,"良",65,90,17,0.9,45,90,222
2017-03-27,69,"良",40,75,23,0.7,55,95,145
2017-03-28,54,"良",29,50,13,0.5,30,104,138
2017-03-29,67,"良",44,62,12,0.6,32,120,22
2017-03-30,55,"良",37,60,13,0.6,38,104,33
2017-03-31,70,"良",51,90,16,0.6,45,113,262
2017-04-01,89,"良",66,116,26,0.9,59,122,157
2017-04-02,98,"良",73,120,22,0.8,49,147,324
2017-04-03,106,"轻度污染",71,118,23,0.9,42,166,104
2017-04-04,80,"良",39,70,15,0.6,26,135,234
2017-04-05,63,"良",27,44,13,0.6,30,115,35
2017-04-06,77,"良",56,84,14,0.7,38,120,124
2017-04-07,64,"良",29,47,7,0.7,23,116,60
2017-04-08,64,"良",46,76,9,0.7,35,114,178
2017-04-09,69,"良",27,88,14,0.5,29,92,314
2017-04-10,73,"良",36,96,21,0.6,55,99,270
2017-04-11,70,"良",30,90,18,0.6,40,101,183
2017-04-12,75,"良",32,100,17,0.6,46,121,213
2017-04-13,93,"良",62,125,18,0.9,41,151,243
2017-04-14,63,"良",32,76,16,0.7,44,110,177
2017-04-15,105,"轻度污染",45,96,17,0.6,36,165,97
2017-04-16,107,"轻度污染",45,86,19,0.5,41,167,191
2017-04-17,91,"良",43,76,17,0.6,40,149,25
2017-04-18,94,"良",35,137,18,0.6,38,110,186
2017-04-19,75,"良",20,96,15,0.5,42,129,164
2017-04-20,67,"良",23,72,12,0.5,30,120,242
2017-04-21,64,"良",30,72,11,0.5,32,116,125
2017-04-22,94,"良",45,99,23,0.7,45,152,210
2017-04-23,116,"轻度污染",41,85,13,0.6,23,177,192
2017-04-24,87,"良",36,84,10,0.6,26,144,148
2017-04-25,80,"良",56,110,13,0.8,56,119,202
2017-04-26,58,"良",29,66,13,0.5,35,108,224
2017-04-27,64,"良",26,76,21,0.6,51,114,184
2017-04-28,82,"良",34,96,28,0.7,57,138,210
2017-04-29,104,"轻度污染",57,132,26,0.9,62,164,248
2017-04-30,129,"轻度污染",59,154,25,0.8,45,191,291
2017-05-01,111,"轻度污染",38,172,10,0.5,26,143,315
2017-05-02,71,"良",33,91,14,0.5,24,119,295
2017-05-03,51,"良",21,44,8,0.5,14,101,50
2017-05-04,51,"良",23,40,8,0.5,25,101,113
2017-05-05,116,"轻度污染",54,181,10,0.6,24,95,102
2017-05-06,132,"轻度污染",45,213,17,0.6,40,127,131
2017-05-07,199,"中度污染",114,347,22,0.8,40,177,286
2017-05-08,104,"轻度污染",56,158,18,0.7,28,122,302
2017-05-09,61,"良",10,26,7,0.4,19,113,61
2017-05-10,63,"良",29,59,9,0.6,35,115,16
2017-05-11,100,"良",63,121,18,1,42,160,214
2017-05-12,190,"中度污染",73,329,14,0.6,35,104,292
2017-05-13,96,"良",41,141,11,0.6,31,115,324
2017-05-14,74,"良",30,98,17,0.6,52,108,272
2017-05-15,82,"良",28,73,18,0.6,46,138,182
2017-05-16,108,"轻度污染",45,86,21,0.8,36,168,287
2017-05-17,137,"轻度污染",44,84,16,0.7,29,200,60
2017-05-18,116,"轻度污染",36,72,13,0.6,23,177,265
2017-05-19,77,"良",23,50,10,0.5,18,132,79
2017-05-20,67,"良",21,43,9,0.4,15,120,57
2017-05-21,49,"优",26,47,10,0.5,14,97,93
2017-05-22,42,"优",16,31,6,0.4,11,84,136
2017-05-23,42,"优",14,30,10,0.4,22,84,35
2017-05-24,102,"轻度污染",27,58,19,0.6,33,162,127
2017-05-25,94,"良",27,69,21,0.6,38,152,196
2017-05-26,75,"良",24,64,16,0.5,36,129,143
2017-05-27,171,"中度污染",39,82,13,0.7,28,236,21
2017-05-28,167,"中度污染",40,92,13,0.7,32,232,126
2017-05-29,186,"中度污染",53,100,17,0.8,31,251,296
2017-05-30,68,"良",21,47,9,0.4,17,121,177
2017-05-31,57,"良",28,51,9,0.5,30,108,38
